DT_round,Measurement,Value
2023-10-30T16:30:00Z,pH,7.98
2023-10-30T16:30:00Z,Tubidity,0
2023-10-30T16:30:00Z,Actual_Conductivity,30.79
2023-10-30T16:30:00Z,Specific_Conductivity,59.05
2023-10-30T16:30:00Z,FDOM,0.59
2023-10-30T16:30:00Z,DO,9.77
2023-10-30T16:30:00Z,DO_Sat,79.53
2023-10-30T16:30:00Z,Chl-a,0.01
2023-10-30T16:30:00Z,Temperature,-0.05
2023-10-30T16:15:00Z,pH,7.96
2023-10-30T16:15:00Z,Tubidity,0
2023-10-30T16:15:00Z,Actual_Conductivity,30.79
2023-10-30T16:15:00Z,Specific_Conductivity,59.05
2023-10-30T16:15:00Z,FDOM,0.59
2023-10-30T16:15:00Z,DO,9.78
2023-10-30T16:15:00Z,DO_Sat,79.57
2023-10-30T16:15:00Z,Chl-a,0
2023-10-30T16:15:00Z,Temperature,-0.06
2023-10-30T16:00:00Z,pH,7.97
2023-10-30T16:00:00Z,Tubidity,0
2023-10-30T16:00:00Z,Actual_Conductivity,30.76
2023-10-30T16:00:00Z,Specific_Conductivity,58.99
2023-10-30T16:00:00Z,FDOM,0.59
2023-10-30T16:00:00Z,DO,9.76
2023-10-30T16:00:00Z,DO_Sat,79.47
2023-10-30T16:00:00Z,Chl-a,0
2023-10-30T16:00:00Z,Temperature,-0.05
2023-10-30T15:45:00Z,pH,7.95
2023-10-30T15:45:00Z,Tubidity,0
2023-10-30T15:45:00Z,Actual_Conductivity,27.13
2023-10-30T15:45:00Z,Specific_Conductivity,52.01
2023-10-30T15:45:00Z,FDOM,0.59
2023-10-30T15:45:00Z,DO,9.76
2023-10-30T15:45:00Z,DO_Sat,79.43
2023-10-30T15:45:00Z,Chl-a,0.01
2023-10-30T15:45:00Z,Temperature,-0.05
2023-10-30T15:30:00Z,pH,7.92
2023-10-30T15:30:00Z,Tubidity,0
2023-10-30T15:30:00Z,Actual_Conductivity,26.96
2023-10-30T15:30:00Z,Specific_Conductivity,51.69
2023-10-30T15:30:00Z,FDOM,0.59
2023-10-30T15:30:00Z,DO,9.72
2023-10-30T15:30:00Z,DO_Sat,79.16
2023-10-30T15:30:00Z,Chl-a,0.01
2023-10-30T15:30:00Z,Temperature,-0.05
2023-10-30T15:15:00Z,pH,7.9
2023-10-30T15:15:00Z,Tubidity,0
2023-10-30T15:15:00Z,Actual_Conductivity,26.63
2023-10-30T15:15:00Z,Specific_Conductivity,51.09
2023-10-30T15:15:00Z,FDOM,0.59
2023-10-30T15:15:00Z,DO,9.72
2023-10-30T15:15:00Z,DO_Sat,79.13
2023-10-30T15:15:00Z,Chl-a,0.01
2023-10-30T15:15:00Z,Temperature,-0.06
2023-10-30T15:00:00Z,pH,7.93
2023-10-30T15:00:00Z,Tubidity,0
2023-10-30T15:00:00Z,Actual_Conductivity,26.38
2023-10-30T15:00:00Z,Specific_Conductivity,50.6
2023-10-30T15:00:00Z,FDOM,0.59
