DT_round,Measurement,Value
2024-04-26T12:30:00Z,Depth,1.21
2024-04-26T12:30:00Z,pH,7.5
2024-04-26T12:30:00Z,Tubidity,16.75
2024-04-26T12:30:00Z,Specific_Conductivity,55.14
2024-04-26T12:30:00Z,FDOM,2.3
2024-04-26T12:30:00Z,DO,10.01
2024-04-26T12:30:00Z,DO_Sat,NA
2024-04-26T12:30:00Z,Chl-a,0.05
2024-04-26T12:30:00Z,Temperature,3.23
2024-04-26T12:15:00Z,Depth,1.2
2024-04-26T12:15:00Z,pH,7.51
2024-04-26T12:15:00Z,Tubidity,15.61
2024-04-26T12:15:00Z,Specific_Conductivity,55.13
2024-04-26T12:15:00Z,FDOM,2.3
2024-04-26T12:15:00Z,DO,10
2024-04-26T12:15:00Z,DO_Sat,NA
2024-04-26T12:15:00Z,Chl-a,0.04
2024-04-26T12:15:00Z,Temperature,3.28
2024-04-26T12:00:00Z,Depth,1.2
2024-04-26T12:00:00Z,pH,7.46
2024-04-26T12:00:00Z,Tubidity,18.32
2024-04-26T12:00:00Z,Specific_Conductivity,54.89
2024-04-26T12:00:00Z,FDOM,2.3
2024-04-26T12:00:00Z,DO,9.97
2024-04-26T12:00:00Z,DO_Sat,NA
2024-04-26T12:00:00Z,Chl-a,0.03
2024-04-26T12:00:00Z,Temperature,NA
2024-04-26T11:45:00Z,Depth,1.19
2024-04-26T11:45:00Z,pH,7.5
2024-04-26T11:45:00Z,Tubidity,17.28
2024-04-26T11:45:00Z,Specific_Conductivity,54.87
2024-04-26T11:45:00Z,FDOM,2.28
2024-04-26T11:45:00Z,DO,9.95
2024-04-26T11:45:00Z,DO_Sat,NA
2024-04-26T11:45:00Z,Chl-a,0.8
2024-04-26T11:45:00Z,Temperature,3.4
2024-04-26T11:30:00Z,Depth,1.2
2024-04-26T11:30:00Z,pH,7.52
2024-04-26T11:30:00Z,Tubidity,18.61
2024-04-26T11:30:00Z,Specific_Conductivity,54.91
2024-04-26T11:30:00Z,FDOM,2.28
2024-04-26T11:30:00Z,DO,9.96
2024-04-26T11:30:00Z,DO_Sat,NA
2024-04-26T11:30:00Z,Chl-a,0.05
2024-04-26T11:30:00Z,Temperature,3.46
2024-04-26T11:15:00Z,Depth,1.2
2024-04-26T11:15:00Z,pH,7.48
2024-04-26T11:15:00Z,Tubidity,19.97
2024-04-26T11:15:00Z,Specific_Conductivity,55.08
2024-04-26T11:15:00Z,FDOM,2.39
2024-04-26T11:15:00Z,DO,9.96
2024-04-26T11:15:00Z,DO_Sat,NA
2024-04-26T11:15:00Z,Chl-a,0.24
2024-04-26T11:15:00Z,Temperature,3.52
2024-04-26T11:00:00Z,Depth,1.21
2024-04-26T11:00:00Z,pH,7.48
2024-04-26T11:00:00Z,Tubidity,17.5
2024-04-26T11:00:00Z,Specific_Conductivity,54.81
2024-04-26T11:00:00Z,FDOM,2.45
2024-04-26T11:00:00Z,DO,9.94
2024-04-26T11:00:00Z,DO_Sat,NA
2024-04-26T11:00:00Z,Chl-a,0.26
2024-04-26T11:00:00Z,Temperature,3.59
2024-04-26T10:45:00Z,Depth,1.21
2024-04-26T10:45:00Z,pH,7.49
2024-04-26T10:45:00Z,Tubidity,18.91
2024-04-26T10:45:00Z,Specific_Conductivity,54.76
2024-04-26T10:45:00Z,FDOM,2.28
2024-04-26T10:45:00Z,DO,9.94
2024-04-26T10:45:00Z,DO_Sat,NA
2024-04-26T10:45:00Z,Chl-a,0.05
2024-04-26T10:45:00Z,Temperature,3.65
2024-04-26T10:30:00Z,Depth,1.24
2024-04-26T10:30:00Z,pH,7.46
2024-04-26T10:30:00Z,Tubidity,20.78
2024-04-26T10:30:00Z,Specific_Conductivity,54.55
2024-04-26T10:30:00Z,FDOM,2.29
2024-04-26T10:30:00Z,DO,9.94
2024-04-26T10:30:00Z,DO_Sat,NA
2024-04-26T10:30:00Z,Chl-a,0.03
2024-04-26T10:30:00Z,Temperature,3.71
2024-04-26T10:15:00Z,Depth,1.24
2024-04-26T10:15:00Z,pH,7.53
2024-04-26T10:15:00Z,Tubidity,19.97
2024-04-26T10:15:00Z,Specific_Conductivity,54.54
